TripID,Latitude,Longitude,Pickup Time,Fare Amount,Labeled_Location ID,Labeled_Time ID,Labeled_Cluster ID
7034,40.764601,-73.972212,2010-01-27 15:47:21,13.7,0,0,0
294,40.762288,-73.97447699999998,2010-01-27 15:32:00,4.5,0,0,0
857,40.753758,-73.975353,2010-01-27 15:44:00,6.1,0,3,-1
5890,40.73246,-73.98254,2010-01-27 15:46:00,7.3,1,1,-1
2801,40.761867,-73.97524,2010-01-27 15:38:00,3.7,0,1,1
4230,40.764512,-73.97747599999998,2010-01-27 15:40:40,7.7,0,1,1
1192,40.759227,-73.970431,2010-01-27 15:37:03,19.3,0,1,1
7329,40.76639,-73.969363,2010-01-27 15:32:00,8.9,0,0,0
10211,40.733988,-73.98988799999998,2010-01-27 15:49:00,4.5,1,0,2
2662,40.733968,-73.989095,2010-01-27 15:32:00,45.0,1,0,2
